price,year,make,model,location,dealerName,isDealer,scrapeLocation,scrapeZip,mileage,highPriced,lowMileage,isLuxury,isRecent
32926,2024,Subaru,Outback Onyx Edition XT,"Las Vegas, NV (10 mi.)",Subaru of Las Vegas,1,"Las Vegas, NV",89101,5489,1,1,0,1
29492,2023,Subaru,Outback Wilderness,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,50536,0,0,0,1
56691,2024,BMW,X5 xDrive40i,"Las Vegas, NV (8 mi.)",Fletcher Jones Imports,1,"Las Vegas, NV",89101,24421,1,1,1,1
21995,2023,Mazda,Mazda3 FWD w/Preferred Package,"Henderson, NV (10 mi.)",AutoNation Buick GMC Henderson,1,"Las Vegas, NV",89101,17562,0,1,0,1
30984,2022,Tesla,Model Y Long Range Dual Motor All-Wheel Drive,"Henderson, NV (11 mi.)",Findlay Honda Henderson,1,"Las Vegas, NV",89101,42329,1,1,0,1
23579,2023,Toyota,Camry LE,"Las Vegas, NV (3 mi.)",David Wilson's Toyota of Las Vegas,1,"Las Vegas, NV",89101,28210,0,1,0,1
27988,2025,Toyota,Camry LE,"Henderson, NV (11 mi.)",Findlay Toyota,1,"Las Vegas, NV",89101,28901,0,1,0,1
22499,2020,Honda,Civic EX,"Las Vegas, NV (8 mi.)",Honda West,1,"Las Vegas, NV",89101,37543,0,1,0,1
42069,2018,Ford,F-150 Raptor,"Henderson, NV (11 mi.)",Towbin Dodge RAM,1,"Las Vegas, NV",89101,94195,1,0,0,0
91633,2022,Dodge,Challenger SRT Hellcat,"Henderson, NV (11 mi.)",Towbin Dodge RAM,1,"Las Vegas, NV",89101,4389,1,1,0,1
33971,2024,Hyundai,SANTA FE Limited,"Las Vegas, NV (8 mi.)",BMW of Las Vegas,1,"Las Vegas, NV",89101,16524,1,1,0,1
15995,2017,Honda,Accord EX,"Las Vegas, NV (2 mi.)",AutoNation Honda East Las Vegas,1,"Las Vegas, NV",89101,101413,0,0,0,0
24987,2023,Volkswagen,Tiguan 2.0T SEL R-Line 4MOTION,"Las Vegas, NV (7 mi.)",AutoNation Volkswagen Las Vegas,1,"Las Vegas, NV",89101,66124,0,0,0,1
22429,2022,Honda,Accord Sport 1.5T,"Las Vegas, NV (7 mi.)",AutoNation Volkswagen Las Vegas,1,"Las Vegas, NV",89101,68738,0,0,0,1
34995,2018,GMC,Sierra 1500 Denali,"Henderson, NV (11 mi.)",BMW of Henderson,1,"Las Vegas, NV",89101,79022,1,0,0,0
22984,2022,Jeep,Grand Cherokee Laredo,"Henderson, NV (11 mi.)",Findlay Honda Henderson,1,"Las Vegas, NV",89101,45629,0,1,0,1
59993,2024,GMC,Yukon SLT,"Las Vegas, NV (8 mi.)",Fletcher Jones Imports,1,"Las Vegas, NV",89101,36424,1,1,0,1
32996,2023,Ford,F-150 XLT,"Henderson, NV (11 mi.)",Ford Country,1,"Las Vegas, NV",89101,55184,1,0,0,1
36484,2024,Hyundai,SANTA FE Limited,"Henderson, NV (11 mi.)",Findlay Honda Henderson,1,"Las Vegas, NV",89101,9589,1,1,0,1
40995,2021,RAM,1500 Laramie,"Henderson, NV (11 mi.)",Findlay Honda Henderson,1,"Las Vegas, NV",89101,54197,1,0,0,1
15255,2017,Audi,Q7 3.0T Premium,"Las Vegas, NV (7 mi.)",Audi Las Vegas,1,"Las Vegas, NV",89101,104216,0,0,1,0
29455,2022,BMW,X3 sDrive30i,"Las Vegas, NV (8 mi.)",BMW of Las Vegas,1,"Las Vegas, NV",89101,96095,0,0,1,1
27853,2024,Honda,Civic Touring,"Las Vegas, NV (2 mi.)",AutoNation Honda East Las Vegas,1,"Las Vegas, NV",89101,17871,0,1,0,1
26900,2021,Jeep,Grand Cherokee Laredo,"Las Vegas, NV (10 mi.)",Findlay Chevrolet,1,"Las Vegas, NV",89101,53423,0,0,0,1
23994,2020,Jeep,Grand Cherokee Altitude,"Henderson, NV (11 mi.)",Mercedes-Benz Of Henderson,1,"Las Vegas, NV",89101,36720,0,1,0,1
32059,2024,Toyota,Tacoma SR5,"Las Vegas, NV (3 mi.)",David Wilson's Toyota of Las Vegas,1,"Las Vegas, NV",89101,11926,1,1,0,1
12991,2018,Volkswagen,Tiguan 2.0T SE,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,100906,0,0,0,0
36277,2021,GMC,Sierra 1500 Elevation,"Henderson, NV (11 mi.)",Ford Country,1,"Las Vegas, NV",89101,56470,1,0,0,1
28292,2022,Honda,Accord Sport 1.5T,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,33529,0,1,0,1
78995,2022,Mercedes-Benz,S-Class S 580 4MATIC,"Las Vegas, NV (8 mi.)",BMW of Las Vegas,1,"Las Vegas, NV",89101,18027,1,1,1,1
23987,2024,Nissan,Altima 2.5 SV,"Las Vegas, NV (11 mi.)",Planet Nissan,1,"Las Vegas, NV",89101,5582,0,1,0,1
20998,2023,Dodge,Charger SXT,"Las Vegas, NV (8 mi.)",Honda West,1,"Las Vegas, NV",89101,46148,0,1,0,1
21854,2020,Honda,Civic EX,"Henderson, NV (11 mi.)",Towbin Dodge RAM,1,"Las Vegas, NV",89101,29952,0,1,0,1
20392,2018,Jeep,Wrangler Sport,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,41996,0,1,0,0
34071,2021,Chevrolet,Silverado 1500 RST,"Henderson, NV (11 mi.)",Towbin Dodge RAM,1,"Las Vegas, NV",89101,49679,1,1,0,1
30772,2024,Volkswagen,Tiguan 2.0T SEL R-Line 4MOTION,"Las Vegas, NV (2 mi.)",AutoNation Honda East Las Vegas,1,"Las Vegas, NV",89101,24119,1,1,0,1
20993,2022,Honda,Civic Sport,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,86992,0,0,0,1
26991,2022,Nissan,Rogue SL,"Las Vegas, NV (7 mi.)",AutoNation Toyota Las Vegas,1,"Las Vegas, NV",89101,24121,0,1,0,1
64577,2025,RAM,2500 Tradesman Crew Cab 4x4 6'4' Box,"Henderson, NV (11 mi.)",Ford Country,1,"Las Vegas, NV",89101,529,1,1,0,1
15887,2020,Volkswagen,Tiguan 2.0T SEL,"Las Vegas, NV (11 mi.)",Planet Nissan,1,"Las Vegas, NV",89101,83556,0,0,0,1
37984,2024,Toyota,Tacoma SR5,"Henderson, NV (11 mi.)",Findlay Nissan Henderson,1,"Las Vegas, NV",89101,11592,1,1,0,1
23484,2022,Volkswagen,Tiguan 2.0T SE R-Line Black,"Henderson, NV (11 mi.)",Findlay Nissan Henderson,1,"Las Vegas, NV",89101,44315,0,1,0,1
23998,2022,Honda,Civic EX,"Las Vegas, NV (8 mi.)",BMW of Las Vegas,1,"Las Vegas, NV",89101,29092,0,1,0,1
16984,2019,Volkswagen,Tiguan 2.0T S,"Henderson, NV (11 mi.)",Findlay Honda Henderson,1,"Las Vegas, NV",89101,46902,0,1,0,0
27588,2021,Hyundai,PALISADE SEL,"Las Vegas, NV (12 mi.)",Jim Marsh Kia,1,"Las Vegas, NV",89101,51334,0,0,0,1
78932,2025,GMC,Sierra 1500 Denali Ultimate,"Henderson, NV (11 mi.)",Towbin Dodge RAM,1,"Las Vegas, NV",89101,1534,1,1,0,1
24685,2020,Audi,Q5 45 Premium Plus,"Las Vegas, NV (7 mi.)",Audi Las Vegas,1,"Las Vegas, NV",89101,47023,0,1,1,1
22498,2022,Subaru,Outback Premium,"Boulder, CO",Flatirons Subaru,1,"Denver, CO",80202,65246,0,0,0,1
9299,2012,Audi,Q5 2.0T Premium Plus,"Englewood, CO (13 mi.)",AutoNation Chrysler Jeep Arapahoe,1,"Denver, CO",80202,116045,0,0,1,0
22882,2021,Subaru,Forester Base (CVT),"Longmont, CO (29 mi.)",Prestige Chrysler Dodge Jeep RAM,1,"Denver, CO",80202,46201,0,1,0,1
24749,2016,Ford,F-150 Lariat,"Littleton, CO (11 mi.)",Audi Denver,1,"Denver, CO",80202,115941,0,0,0,0
29999,2016,Ford,Mustang GT Premium,"Denver, CO (5 mi.)",BMW of Denver Downtown,1,"Denver, CO",80202,19215,1,1,0,0
19050,2020,Volkswagen,Tiguan 2.0T SE,"Littleton, CO (10 mi.)",McDonald Volkswagen,1,"Denver, CO",80202,60755,0,0,0,1
17489,2017,Subaru,Forester 2.5i Limited,"Littleton, CO (10 mi.)",McDonald Volkswagen,1,"Denver, CO",80202,73381,0,0,0,0
59088,2025,Acura,MDX A-SPEC,"Littleton, CO (12 mi.)",Courtesy Acura,1,"Denver, CO",80202,1542,1,1,1,1
39999,2025,Toyota,Tacoma SR5,"Centennial, CO (13 mi.)",AutoNation Toyota Arapahoe,1,"Denver, CO",80202,201,1,1,0,1
17498,2022,Nissan,Altima 2.5 SV,"Centennial, CO (13 mi.)",AutoNation Toyota Arapahoe,1,"Denver, CO",80202,57920,0,0,0,1
37000,2022,Kia,Telluride SX,"Centennial, CO (13 mi.)",Arapahoe KIA,1,"Denver, CO",80202,55539,1,0,0,1
31598,2024,Subaru,Outback Onyx Edition,"Centennial, CO (13 mi.)",AutoNation Subaru Arapahoe,1,"Denver, CO",80202,14710,1,1,0,1
25497,2023,Nissan,Rogue SL,"Thornton, CO (10 mi.)",EchoPark Automotive Thornton,1,"Denver, CO",80202,39257,0,1,0,1
16793,2018,Audi,Q7 3.0T Premium Plus,"Boulder, CO",Flatirons Subaru,1,"Denver, CO",80202,101851,0,0,1,0
33480,2022,Lexus,RX 350 Base,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,80331,1,0,1,1
24250,2024,Nissan,Rogue SV,"Englewood, CO (13 mi.)",AutoNation Chrysler Jeep Arapahoe,1,"Denver, CO",80202,18412,0,1,0,1
18998,2019,Volkswagen,Tiguan 2.0T SE 4MOTION,"Centennial, CO (13 mi.)",AutoNation Subaru Arapahoe,1,"Denver, CO",80202,66637,0,0,0,0
46798,2023,Lexus,RX 350 Premium,"Lakewood, CO (10 mi.)",Stevinson Lexus of Lakewood,1,"Denver, CO",80202,49850,1,1,1,1
14988,2017,Nissan,Rogue SV,"Englewood, CO (6 mi.)",The Sharpest Rides,1,"Denver, CO",80202,84015,0,0,0,0
38999,2022,Cadillac,XT5 Sport,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,38217,1,1,1,1
27500,2020,Jeep,Grand Cherokee Limited X,"Englewood, CO (13 mi.)",AutoNation Chrysler Jeep Arapahoe,1,"Denver, CO",80202,37117,0,1,0,1
35263,2024,Buick,Enclave Premium AWD,"Littleton, CO (10 mi.)",AutoNation Chrysler Jeep Broadway,1,"Denver, CO",80202,37722,1,1,0,1
31984,2024,BMW,X3 sDrive30i,"Denver, CO (10 mi.)",O'Meara Volkswagen of Thornton,1,"Denver, CO",80202,29498,1,1,1,1
29079,2021,Subaru,Outback Premium,"Thornton, CO (10 mi.)",Mike Shaw Subaru,1,"Denver, CO",80202,13729,0,1,0,1
23697,2024,Honda,Accord LX 1.5T,"Thornton, CO (10 mi.)",EchoPark Automotive Thornton,1,"Denver, CO",80202,19241,0,1,0,1
31797,2024,BMW,X3 xDrive30i,"Centennial, CO (13 mi.)",EchoPark Automotive Centennial,1,"Denver, CO",80202,39222,1,1,1,1
14900,2017,Chevrolet,Silverado 1500 WT,"Lakewood, CO (7 mi.)",Emich Chevrolet,1,"Denver, CO",80202,113720,0,0,0,0
28510,2024,Subaru,Outback Premium,"Aurora, CO (8 mi.)",Schomp Subaru,1,"Denver, CO",80202,32175,0,1,0,1
15880,2018,Buick,Enclave Premium,"Golden, CO (11 mi.)",AutoNation Chrysler Jeep West,1,"Denver, CO",80202,110238,0,0,0,0
25997,2021,Jeep,Grand Cherokee Laredo,"Centennial, CO (13 mi.)",EchoPark Automotive Centennial,1,"Denver, CO",80202,32680,0,1,0,1
46694,2021,RAM,2500 Laramie,"Thornton, CO (10 mi.)",Larry H. Miller Chrysler Dodge Jeep Ram 104th,1,"Denver, CO",80202,82206,1,0,0,1
37291,2021,Ford,F-150 XLT,"Denver, CO (10 mi.)",Phil Long Ford of Denver,1,"Denver, CO",80202,22588,1,1,0,1
18629,2014,RAM,1500 Laramie,"Longmont, CO (29 mi.)",Prestige Chrysler Dodge Jeep RAM,1,"Denver, CO",80202,130315,0,0,0,0
24991,2024,Nissan,Rogue SV,"Denver, CO (10 mi.)",Phil Long Ford of Denver,1,"Denver, CO",80202,16946,0,1,0,1
43500,2024,Audi,Q5 45 S line Premium,"Littleton, CO (11 mi.)",Audi Denver,1,"Denver, CO",80202,5032,1,1,1,1
43000,2022,Lincoln,Aviator Reserve AWD,"Centennial, CO (13 mi.)",Arapahoe KIA,1,"Denver, CO",80202,51231,1,0,0,1
29953,2024,Volkswagen,Tiguan 2.0T SE 4MOTION,"Denver, CO (10 mi.)",O'Meara Volkswagen of Thornton,1,"Denver, CO",80202,9576,0,1,0,1
23550,2023,Toyota,Camry SE,"Boulder, CO (23 mi.)",Corwin Toyota Boulder,1,"Denver, CO",80202,52438,0,0,0,1
10799,2012,Acura,MDX 3.7L Technology,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,152439,0,0,1,0
49691,2022,RAM,1500 Limited,"Denver, CO (10 mi.)",Phil Long Ford of Denver,1,"Denver, CO",80202,12361,1,1,0,1
31277,2021,Jeep,Grand Cherokee High Altitude,"Dacono, CO (24 mi.)",Interstate Ford - CO,1,"Denver, CO",80202,56996,1,0,0,1
56915,2024,BMW,X3 xDrive30i,"Highlands Ranch, CO (14 mi.)",Schomp BMW,1,"Denver, CO",80202,12989,1,1,1,1
24997,2019,BMW,X5 xDrive50i,"Denver, CO (5 mi.)",BMW of Denver Downtown,1,"Denver, CO",80202,99902,0,0,1,0
13364,2018,Kia,Sorento LX,"Centennial, CO (13 mi.)",Arapahoe Hyundai,1,"Denver, CO",80202,96635,0,0,0,0
41998,2023,GMC,Sierra 1500 Elevation,"Centennial, CO (13 mi.)",AutoNation Toyota Arapahoe,1,"Denver, CO",80202,44384,1,1,0,1
10998,2014,Jeep,Grand Cherokee Laredo,"Littleton, CO (10 mi.)",AutoNation Chrysler Dodge Jeep Ram Southwest,1,"Denver, CO",80202,125586,0,0,0,0
38991,2021,Lincoln,Aviator Reserve AWD,"Denver, CO (10 mi.)",Phil Long Ford of Denver,1,"Denver, CO",80202,42807,1,1,0,1
22498,2022,Subaru,Outback Premium,"Boulder, CO (22 mi.)",Flatirons Subaru,1,"Denver, CO",80202,65246,0,0,0,1
53809,2022,Porsche,Cayenne AWD,"Littleton, CO (13 mi.)",AutoNation Ford Littleton,1,"Denver, CO",80202,32965,1,1,1,1
34564,2022,Volkswagen,Atlas 3.6L SEL,"Littleton, CO (10 mi.)",McDonald Volkswagen,1,"Denver, CO",80202,15072,1,1,0,1
35000,2024,Subaru,Outback Touring XT,"Centennial, CO (13 mi.)",Arapahoe KIA,1,"Denver, CO",80202,15283,1,1,0,1
17488,2017,Chrysler,Pacifica LX,"Englewood, CO (6 mi.)",The Sharpest Rides,1,"Denver, CO",80202,62346,0,0,0,0
25998,2023,Mazda,CX-5 Carbon Edition,"Centennial, CO (13 mi.)",AutoNation Toyota Arapahoe,1,"Denver, CO",80202,37414,0,1,0,1
35999,2021,Ford,F-150 Lariat,"Lone Tree, CO (14 mi.)",AutoNation Buick GMC Park Meadows,1,"Denver, CO",80202,92794,1,0,0,1
30997,2024,Volkswagen,Atlas 2.0T SE w/Technology 4MOTION,"Thornton, CO (10 mi.)",EchoPark Automotive Thornton,1,"Denver, CO",80202,32556,1,1,0,1
19000,2020,Jeep,Grand Cherokee North Edition 4X4,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,86829,0,0,0,1
12988,2016,Kia,Sorento SXL,"Englewood, CO (6 mi.)",The Sharpest Rides,1,"Denver, CO",80202,115315,0,0,0,0
33850,2020,Lincoln,Aviator Reserve AWD,"Broomfield, CO (13 mi.)",Sill-TerHar Motors,1,"Denver, CO",80202,46486,1,1,0,1
47914,2022,Ford,F-150 Lariat,"Littleton, CO (13 mi.)",AutoNation Ford Littleton,1,"Denver, CO",80202,21869,1,1,0,1
55684,2023,GMC,Sierra 1500 AT4,"Littleton, CO (10 mi.)",Alpine Buick GMC,1,"Denver, CO",80202,18055,1,1,0,1
37388,2021,Ford,F-150 Platinum,"Dacono, CO (24 mi.)",Interstate Ford - CO,1,"Denver, CO",80202,115592,1,0,0,1
21180,2021,Hyundai,SANTA FE SEL 2.4,"Golden, CO (11 mi.)",AutoNation Chrysler Jeep West,1,"Denver, CO",80202,55580,0,0,0,1
18188,2019,Volkswagen,Atlas 3.6L SE w/Technology,"Dacono, CO (24 mi.)",Interstate Ford - CO,1,"Denver, CO",80202,101512,0,0,0,0
24449,2022,Toyota,Camry SE,"Centennial, CO (13 mi.)",AutoNation Toyota Arapahoe,1,"Denver, CO",80202,59309,0,0,0,1
53238,2024,Jeep,Grand Cherokee Summit,"Littleton, CO (10 mi.)",AutoNation Chrysler Jeep Broadway,1,"Denver, CO",80202,16502,1,1,0,1
26999,2018,GMC,Sierra 1500 SLT,"Lone Tree, CO (14 mi.)",AutoNation Buick GMC Park Meadows,1,"Denver, CO",80202,104038,0,0,0,0
38391,2022,Jeep,Grand Cherokee Summit,"Lakewood, CO (9 mi.)",Stevinson Toyota West,1,"Denver, CO",80202,52307,1,0,0,1
74998,2024,RAM,2500 Laramie Crew Cab 4x4 6'4' Box,"Littleton, CO (10 mi.)",AutoNation Chrysler Dodge Jeep Ram Southwest,1,"Denver, CO",80202,4258,1,1,0,1
10958,2014,Subaru,Forester 2.5i,"Thornton, CO (10 mi.)",Mike Shaw Subaru,1,"Denver, CO",80202,85568,0,0,0,0
16988,2016,Ford,F-150 XLT,"Englewood, CO (6 mi.)",The Sharpest Rides,1,"Denver, CO",80202,120728,0,0,0,0
27488,2021,RAM,1500 Big Horn/Lone Star,"Englewood, CO (6 mi.)",The Sharpest Rides,1,"Denver, CO",80202,119919,0,0,0,1
38787,2022,Kia,Telluride SX,"Littleton, CO (11 mi.)",Peak Kia,1,"Denver, CO",80202,48991,1,1,0,1
23990,2017,Ford,F-150 XL,"Golden, CO (11 mi.)",AutoNation Chrysler Jeep West,1,"Denver, CO",80202,78781,0,0,0,0
26700,2022,Honda,Civic Sport Touring,"Centennial, CO (14 mi.)",Holman Honda Centennial,1,"Denver, CO",80202,28929,0,1,0,1
20741,2015,Lexus,RX 350 Base,"Centennial, CO (13 mi.)",Arapahoe Hyundai,1,"Denver, CO",80202,89606,0,0,1,0
15998,2018,Audi,Q5 2.0T Premium,"Centennial, CO (13 mi.)",AutoNation Subaru Arapahoe,1,"Denver, CO",80202,90685,0,0,1,0
19499,2017,RAM,1500 Tradesman,"Centennial, CO (13 mi.)",AutoNation Dodge Ram Arapahoe,1,"Denver, CO",80202,68260,0,0,0,0
29599,2018,Lexus,GX 460 Premium,"Thornton, CO (10 mi.)",EchoPark Automotive Thornton,1,"Denver, CO",80202,108925,0,0,1,0
47069,2025,RAM,1500 Big Horn/Lone Star,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,2449,1,1,0,1
47484,2023,Chevrolet,Silverado 1500 RST,"Littleton, CO (10 mi.)",Alpine Buick GMC,1,"Denver, CO",80202,24488,1,1,0,1
33000,2021,Ford,F-150 XLT,"Littleton, CO (10 mi.)",AutoNation Dodge Ram Broadway,1,"Denver, CO",80202,62817,1,0,0,1
37971,2023,Ford,F-150 XLT,"Aurora, CO (8 mi.)",Schomp Subaru,1,"Denver, CO",80202,47283,1,1,0,1
25004,2022,Subaru,Forester Premium,"Englewood, CO (10 mi.)",Groove Subaru,1,"Denver, CO",80202,41834,0,1,0,1
21834,2018,Acura,MDX 3.5L w/Technology Package,"Littleton, CO (13 mi.)",Mercedes-Benz of Littleton,1,"Denver, CO",80202,76908,0,0,1,0
38000,2023,Ford,F-150 XLT,"Boulder, CO (23 mi.)",Corwin Toyota Boulder,1,"Denver, CO",80202,39297,1,1,0,1
6424,2010,Scion,tC,"Austin, TX (13 mi.)",Kia of North Austin,1,"Austin, TX",78701,147760,0,0,0,0
18978,2015,GMC,Yukon Denali,"Georgetown, TX (22 mi.)",Mac Haik Ford Lincoln,1,"Austin, TX",78701,150680,0,0,0,0
26902,2020,GMC,Yukon SLT,"Hutto, TX (22 mi.)",Covert Hutto,1,"Austin, TX",78701,122856,0,0,0,1
19849,2022,Nissan,Rogue SV,"Round Rock, TX (20 mi.)",Round Rock Nissan,1,"Austin, TX",78701,77575,0,0,0,1
30997,2025,Honda,Accord Sport SE 1.5T,"Austin, TX (7 mi.)",First Texas Honda,1,"Austin, TX",78701,1902,1,1,0,1
25613,2021,Hyundai,PALISADE Limited,"Round Rock, TX (19 mi.)",Round Rock Hyundai,1,"Austin, TX",78701,91102,0,0,0,1
43907,2023,Acura,MDX Advance Package,"Austin, TX (7 mi.)",Toyota of North Austin,1,"Austin, TX",78701,44367,1,1,1,1
29407,2022,Chevrolet,Silverado 1500 Custom,"Hutto, TX (22 mi.)",Covert Hutto,1,"Austin, TX",78701,59503,0,0,0,1
38999,2025,Toyota,Tacoma SR5,"Austin, TX (7 mi.)",Toyota of North Austin,1,"Austin, TX",78701,4550,1,1,0,1
28488,2025,Toyota,Camry LE,"Cedar Park, TX (20 mi.)",Toyota of Cedar Park,1,"Austin, TX",78701,3484,0,1,0,1
73406,2022,Cadillac,Escalade Sport Platinum,"Austin, TX (11 mi.)",Covert Cadillac,1,"Austin, TX",78701,57485,1,0,1,1
25000,2022,Buick,Envision Avenir,"Hutto, TX (22 mi.)",Covert Hutto,1,"Austin, TX",78701,73434,0,0,0,1
31611,2023,Ford,F-150 XL,"Hutto, TX (22 mi.)",Covert Hutto,1,"Austin, TX",78701,79925,1,0,0,1
20250,2020,Subaru,Outback Premium,"Austin, TX (7 mi.)",Austin Subaru,1,"Austin, TX",78701,89174,0,0,0,1
62488,2023,Lexus,GX 460 Luxury,"Austin, TX (11 mi.)",Covert Cadillac,1,"Austin, TX",78701,23299,1,1,1,1
10581,2018,Volkswagen,Tiguan 2.0T SE,"Austin, TX (5 mi.)",Maxwell Ford,1,"Austin, TX",78701,116334,0,0,0,0
20798,2020,Nissan,Altima SR VC-Turbo FWD,"Round Rock, TX (20 mi.)",Round Rock Nissan,1,"Austin, TX",78701,42030,0,1,0,1
33489,2022,Ford,F-150 XL,"Georgetown, TX (22 mi.)",Mac Haik Ford Lincoln,1,"Austin, TX",78701,38256,1,1,0,1
30378,2023,Toyota,Tacoma SR,"Austin, TX (4 mi.)",Leif Johnson Ford Inc.,1,"Austin, TX",78701,39458,1,1,0,1
39777,2024,Toyota,Tacoma SR5,"Cedar Park, TX (20 mi.)",Toyota of Cedar Park,1,"Austin, TX",78701,14541,1,1,0,1
99988,2024,RAM,1500 TRX,"Georgetown, TX (22 mi.)",Mac Haik Ford Lincoln,1,"Austin, TX",78701,3990,1,1,0,1
35493,2022,Chevrolet,Silverado 1500 LT,"Austin, TX (7 mi.)",Toyota of North Austin,1,"Austin, TX",78701,25344,1,1,0,1
32350,2024,Subaru,Forester Wilderness,"Austin, TX (7 mi.)",Austin Subaru,1,"Austin, TX",78701,16191,1,1,0,1
32538,2018,RAM,2500 Laramie Mega Cab 4x2 6'4' Box,"Manor, TX (13 mi.)",Riata Ford,1,"Austin, TX",78701,120603,1,0,0,0
14853,2011,Ford,F-150 XLT,"Austin, TX (5 mi.)",Maxwell Ford,1,"Austin, TX",78701,113055,0,0,0,0
15981,2018,Honda,Accord LX,"Austin, TX (5 mi.)",Maxwell Ford,1,"Austin, TX",78701,103933,0,0,0,0
37910,2022,Chevrolet,Silverado 1500 LT,"Austin, TX (6 mi.)",Capitol Chevrolet,1,"Austin, TX",78701,55330,1,0,0,1
22098,2020,Hyundai,PALISADE SEL,"Austin, TX (13 mi.)",Kia of North Austin,1,"Austin, TX",78701,73674,0,0,0,1
37451,2024,RAM,1500 Laramie,"Round Rock, TX (19 mi.)",Round Rock Hyundai,1,"Austin, TX",78701,28174,1,1,0,1
25168,2024,Toyota,Camry SE,"Austin, TX (7 mi.)",Toyota of North Austin,1,"Austin, TX",78701,31650,0,1,0,1
25481,2023,Toyota,Camry XSE,"Austin, TX (7 mi.)",CAG - Austin INFINITI,1,"Austin, TX",78701,51645,0,0,0,1
33868,2024,Hyundai,SANTA FE XRT,"Round Rock, TX (19 mi.)",Round Rock Hyundai,1,"Austin, TX",78701,4069,1,1,0,1
33503,2024,BMW,X3 sDrive30i,"Hutto, TX (22 mi.)",Covert Hutto,1,"Austin, TX",78701,37704,1,1,1,1
38206,2020,Toyota,Tacoma TRD Sport,"Austin, TX (5 mi.)",AutoNation Toyota South Austin,1,"Austin, TX",78701,36944,1,1,0,1
38583,2024,Hyundai,PALISADE Calligraphy,"Austin, TX (10 mi.)",AutoNation Chevrolet West Austin,1,"Austin, TX",78701,27709,1,1,0,1
22579,2023,Toyota,Camry SE,"Round Rock, TX (19 mi.)",Round Rock Hyundai,1,"Austin, TX",78701,57902,0,0,0,1
21978,2015,Chevrolet,Silverado 1500 LT,"Georgetown, TX (22 mi.)",Mac Haik Ford Lincoln,1,"Austin, TX",78701,67194,0,0,0,0
25998,2020,Kia,Telluride S,"Austin, TX (13 mi.)",Kia of North Austin,1,"Austin, TX",78701,76677,0,0,0,1
26476,2019,RAM,1500 Big Horn,"Round Rock, TX (20 mi.)",Round Rock Nissan,1,"Austin, TX",78701,96159,0,0,0,0
28396,2024,Kia,Sorento S,"Austin, TX (13 mi.)",Kia of North Austin,1,"Austin, TX",78701,37376,0,1,0,1
52900,2023,GMC,Sierra 1500 Denali,"Austin, TX (11 mi.)",Covert Buick GMC Austin,1,"Austin, TX",78701,32434,1,1,0,1
34994,2022,BMW,X5 sDrive40i,"Austin, TX (5 mi.)",AutoNation Toyota South Austin,1,"Austin, TX",78701,59845,1,0,1,1
31983,2020,Chevrolet,Silverado 1500 RST,"Austin, TX (10 mi.)",AutoNation Chevrolet West Austin,1,"Austin, TX",78701,81042,1,0,0,1
37875,2024,Subaru,Outback Wilderness,"Austin, TX (7 mi.)",Toyota of North Austin,1,"Austin, TX",78701,15001,1,1,0,1
32971,2021,Chevrolet,Silverado 1500 RST,"Austin, TX (5 mi.)",Maxwell Ford,1,"Austin, TX",78701,61677,1,0,0,1
36977,2021,Lexus,GX 460 Premium,"Cedar Park, TX (20 mi.)",Toyota of Cedar Park,1,"Austin, TX",78701,99258,1,0,1,1
37295,2023,RAM,1500 Tradesman,"Austin, TX (6 mi.)",Capitol Chevrolet,1,"Austin, TX",78701,19780,1,1,0,1
19971,2020,Nissan,Rogue SL,"Austin, TX (5 mi.)",Maxwell Ford,1,"Austin, TX",78701,36743,0,1,0,1
65488,2025,Chevrolet,Silverado 1500 ZR2,"Cedar Park, TX (20 mi.)",Toyota of Cedar Park,1,"Austin, TX",78701,4120,1,1,0,1
23500,2020,Hyundai,PALISADE SE,"Cedar Park, TX (17 mi.)",Elder Mitsubishi,1,"Austin, TX",78701,53894,0,0,0,1
24981,2019,INFINITI,QX60 Luxe,"Austin, TX (7 mi.)",CAG - Austin INFINITI,1,"Austin, TX",78701,50973,0,0,0,0
20183,2021,Subaru,Forester Premium,"Manor, TX (13 mi.)",Riata Ford,1,"Austin, TX",78701,95710,0,0,0,1
21420,2022,Subaru,Outback Limited,"Cedar Park, TX (20 mi.)",Toyota of Cedar Park,1,"Austin, TX",78701,89827,0,0,0,1
